Date,Close,ticket,price,EntryDate,LatestDate
2001-03-14,28.61721420288086,MDT,,,False
2001-03-15,30.58531951904297,MDT,,,False
2001-03-16,29.6171817779541,MDT,,,False
2001-03-19,29.757282257080078,MDT,,,False
2001-03-20,30.1267032623291,MDT,,,False
2001-03-21,29.266876220703125,MDT,,,False
2001-03-22,27.52804946899414,MDT,,,False
2001-03-23,28.18408203125,MDT,,,False
2001-03-26,28.03123664855957,MDT,,,False
2001-03-27,28.942033767700195,MDT,,,False
2001-03-28,29.64902687072754,MDT,,,False
2001-03-29,29.789134979248047,MDT,,,False
2001-03-30,29.13311767578125,MDT,,,False
2001-04-02,28.133132934570312,MDT,,,False
2001-04-03,26.674560546875,MDT,,,False
2001-04-04,25.960357666015625,MDT,,,False
2001-04-05,27.79690933227539,MDT,,,False
2001-04-06,27.108186721801758,MDT,,,False
2001-04-09,26.9934139251709,MDT,,,False
2001-04-10,26.751094818115234,MDT,,,False
2001-04-11,26.138906478881836,MDT,,,False
2001-04-12,27.420656204223633,MDT,,,False
2001-04-16,27.580078125,MDT,,,False
2001-04-17,28.791702270507812,MDT,,,False
2001-04-18,28.96388053894043,MDT,,,False
2001-04-19,29.952285766601562,MDT,,,False
2001-04-20,29.42938232421875,MDT,,,False
2001-04-23,29.206209182739258,MDT,,,False
2001-04-24,28.05835723876953,MDT,,,False
2001-04-25,28.243297576904297,MDT,,,False
2001-04-26,27.331384658813477,MDT,,,False
2001-04-27,28.217771530151367,MDT,,,False
2001-04-30,28.44097328186035,MDT,,,False
2001-05-01,28.772579193115234,MDT,,,False
2001-05-02,29.021263122558594,MDT,,,False
2001-05-03,28.447336196899414,MDT,,,False
2001-05-04,29.148813247680664,MDT,,,False
2001-05-07,28.562137603759766,MDT,,,False
2001-05-08,27.969083786010742,MDT,,,False
2001-05-09,27.777788162231445,MDT,,,False
2001-05-10,27.707618713378906,MDT,,,False
2001-05-11,27.19108772277832,MDT,,,False
2001-05-14,27.40155792236328,MDT,,,False
2001-05-15,27.586463928222656,MDT,,,False
2001-05-16,28.1348876953125,MDT,,,False
2001-05-17,29.218944549560547,MDT,,,False
2001-05-18,28.664173126220703,MDT,,,False
2001-05-21,27.969083786010742,MDT,,,False
2001-05-22,28.370824813842773,MDT,,,False
2001-05-23,26.62993049621582,MDT,,,False
2001-05-24,26.961528778076172,MDT,,,False
2001-05-25,27.10182762145996,MDT,,,False
2001-05-29,27.38878059387207,MDT,,,False
2001-05-30,27.420656204223633,MDT,,,False
2001-05-31,27.407917022705078,MDT,,,False
2001-06-01,27.420656204223633,MDT,,,False
2001-06-04,27.86703872680664,MDT,,,False
2001-06-05,28.364452362060547,MDT,,,False
2001-06-06,28.50472640991211,MDT,,,False
2001-06-07,28.536636352539062,MDT,,,False
2001-06-08,28.389957427978516,MDT,,,False
2001-06-11,28.645042419433594,MDT,,,False
2001-06-12,28.12213134765625,MDT,,,False
2001-06-13,28.453731536865234,MDT,,,False
2001-06-14,27.99458885192871,MDT,,,False
2001-06-15,27.87980079650879,MDT,,,False
2001-06-18,28.708816528320312,MDT,,,False
2001-06-19,29.786487579345703,MDT,,,False
2001-06-20,30.927949905395508,MDT,,,False
2001-06-21,30.704782485961914,MDT,,,False
2001-06-22,30.226490020751953,MDT,,,False
2001-06-25,30.035186767578125,MDT,,,False
2001-06-26,29.875761032104492,MDT,,,False
2001-06-27,29.25722885131836,MDT,,,False
2001-06-28,30.481590270996094,MDT,,,False
2001-06-29,29.340112686157227,MDT,,,False
2001-07-02,29.926774978637695,MDT,,,False
2001-07-03,30.06597900390625,MDT,,,False
2001-07-05,29.96381378173828,MDT,,,False
2001-07-06,29.57436752319336,MDT,,,False
2001-07-09,29.56159019470215,MDT,,,False
2001-07-10,30.487361907958984,MDT,,,False
2001-07-11,28.827322006225586,MDT,,,False
2001-07-12,29.306198120117188,MDT,,,False
2001-07-13,29.689281463623047,MDT,,,False
2001-07-16,29.925506591796875,MDT,,,False
2001-07-17,30.072355270385742,MDT,,,False
2001-07-18,30.200042724609375,MDT,,,False
2001-07-19,30.39798355102539,MDT,,,False
2001-07-20,31.017333984375,MDT,,,False
2001-07-23,31.0236759185791,MDT,,,False
2001-07-24,30.340530395507812,MDT,,,False
2001-07-25,30.64698600769043,MDT,,,False
2001-07-26,30.755529403686523,MDT,,,False
2001-07-27,30.998149871826172,MDT,,,False
2001-07-30,30.88960838317871,MDT,,,False
2001-07-31,30.666149139404297,MDT,,,False
2001-08-01,29.433889389038086,MDT,,,False
2001-08-02,29.619041442871094,MDT,,,False
2001-08-03,29.287029266357422,MDT,,,False
2001-08-06,29.721206665039062,MDT,,,False
2001-08-07,29.34449577331543,MDT,,,False
2001-08-08,28.51447868347168,MDT,,,False
2001-08-09,29.178485870361328,MDT,,,False
2001-08-10,28.81456184387207,MDT,,,False
2001-08-13,28.699634552001953,MDT,,,False
2001-08-14,27.518430709838867,MDT,,,False
2001-08-15,28.048383712768555,MDT,,,False
2001-08-16,28.163314819335938,MDT,,,False
2001-08-17,28.3165283203125,MDT,,,False
2001-08-20,28.527250289916992,MDT,,,False
2001-08-21,29.082727432250977,MDT,,,False
2001-08-22,29.05078887939453,MDT,,,False
2001-08-23,29.05078887939453,MDT,,,False
2001-08-24,29.721206665039062,MDT,,,False
2001-08-27,29.848888397216797,MDT,,,False
2001-08-28,29.702030181884766,MDT,,,False
2001-08-29,29.94466781616211,MDT,,,False
2001-08-30,29.465805053710938,MDT,,,False
2001-08-31,29.076337814331055,MDT,,,False
2001-09-04,28.99334144592285,MDT,,,False
2001-09-05,28.699634552001953,MDT,,,False
2001-09-06,27.365201950073242,MDT,,,False
2001-09-07,27.301362991333008,MDT,,,False
2001-09-10,27.16090202331543,MDT,,,False
2001-09-17,26.02440643310547,MDT,,,False
2001-09-18,25.475309371948242,MDT,,,False
2001-09-19,24.894290924072266,MDT,,,False
2001-09-20,25.411462783813477,MDT,,,False
2001-09-21,24.92622184753418,MDT,,,False
2001-09-24,26.152103424072266,MDT,,,False
2001-09-25,26.286169052124023,MDT,,,False
2001-09-26,26.177640914916992,MDT,,,False
2001-09-27,27.180057525634766,MDT,,,False
2001-09-28,27.77382469177246,MDT,,,False
2001-10-01,28.093069076538086,MDT,,,False
2001-10-02,28.25269317626953,MDT,,,False
2001-10-03,28.385683059692383,MDT,,,False
2001-10-04,28.31534194946289,MDT,,,False
2001-10-05,28.475170135498047,MDT,,,False
2001-10-08,28.360095977783203,MDT,,,False
2001-10-09,28.53270721435547,MDT,,,False
2001-10-10,28.51354217529297,MDT,,,False
2001-10-11,28.539112091064453,MDT,,,False
2001-10-12,28.70532989501953,MDT,,,False
2001-10-15,28.89712142944336,MDT,,,False
2001-10-16,28.794849395751953,MDT,,,False
2001-10-17,28.053224563598633,MDT,,,False
2001-10-18,27.548158645629883,MDT,,,False
2001-10-19,27.874217987060547,MDT,,,False
2001-10-22,28.200273513793945,MDT,,,False
2001-10-23,27.65685272216797,MDT,,,False
2001-10-24,27.260473251342773,MDT,,,False
2001-10-25,27.810277938842773,MDT,,,False
2001-10-26,27.011150360107422,MDT,,,False
2001-10-29,26.30790138244629,MDT,,,False
2001-10-30,25.815616607666016,MDT,,,False
2001-10-31,25.764467239379883,MDT,,,False
2001-11-01,26.14805793762207,MDT,,,False
2001-11-02,25.86676788330078,MDT,,,False
2001-11-05,25.905132293701172,MDT,,,False
2001-11-06,25.387269973754883,MDT,,,False
2001-11-07,25.508737564086914,MDT,,,False
2001-11-08,26.512487411499023,MDT,,,False
2001-11-09,26.35903549194336,MDT,,,False
2001-11-12,26.384607315063477,MDT,,,False
2001-11-13,26.461328506469727,MDT,,,False
2001-11-14,26.333477020263672,MDT,,,False
2001-11-15,26.819353103637695,MDT,,,False
2001-11-16,26.73624038696289,MDT,,,False
2001-11-19,26.212003707885742,MDT,,,False
2001-11-20,27.011150360107422,MDT,,,False
2001-11-21,28.06602668762207,MDT,,,False
2001-11-23,28.2066707611084,MDT,,,False
2001-11-26,28.16830062866211,MDT,,,False
2001-11-27,28.15550994873047,MDT,,,False
2001-11-28,29.26793098449707,MDT,,,False
2001-11-29,29.696273803710938,MDT,,,False
2001-11-30,30.226913452148438,MDT,,,False
2001-12-03,30.36756134033203,MDT,,,False
2001-12-04,30.0223388671875,MDT,,,False
2001-12-05,30.815082550048828,MDT,,,False
2001-12-06,30.95571517944336,MDT,,,False
2001-12-07,30.687206268310547,MDT,,,False
2001-12-10,30.111827850341797,MDT,,,False
2001-12-11,29.945600509643555,MDT,,,False
2001-12-12,30.118228912353516,MDT,,,False
2001-12-13,30.36756134033203,MDT,,,False
2001-12-14,31.23064422607422,MDT,,,False
2001-12-17,32.042564392089844,MDT,,,False
2001-12-18,31.192270278930664,MDT,,,False
2001-12-19,31.77406120300293,MDT,,,False
2001-12-20,31.985050201416016,MDT,,,False
2001-12-21,32.317474365234375,MDT,,,False
2001-12-24,32.40697479248047,MDT,,,False
2001-12-26,32.64991760253906,MDT,,,False
2001-12-27,32.75860595703125,MDT,,,False
2001-12-28,32.7522087097168,MDT,,,False
2001-12-31,32.73942184448242,MDT,,,False
2002-01-02,32.00210189819336,MDT,,,False
2002-01-03,31.68846893310547,MDT,,,False
2002-01-04,31.35565185546875,MDT,,,False
2002-01-07,31.106035232543945,MDT,,,False
2002-01-08,31.112428665161133,MDT,,,False
2002-01-09,30.901214599609375,MDT,,,False
2002-01-10,31.195642471313477,MDT,,,False
2002-01-11,31.59246253967285,MDT,,,False
2002-01-14,31.125234603881836,MDT,,,False
2002-01-15,31.112428665161133,MDT,,,False
2002-01-16,31.0804500579834,MDT,,,False
2002-01-17,31.38125991821289,MDT,,,False
2002-01-18,31.029226303100586,MDT,,,False
2002-01-22,31.41965675354004,MDT,,,False
2002-01-23,31.483652114868164,MDT,,,False
2002-01-24,31.362049102783203,MDT,,,False
2002-01-25,31.09325408935547,MDT,,,False
2002-01-28,30.440404891967773,MDT,,,False
2002-01-29,30.171573638916016,MDT,,,False
2002-01-30,30.587602615356445,MDT,,,False
2002-01-31,31.534849166870117,MDT,,,False
2002-02-01,31.656484603881836,MDT,,,False
2002-02-04,31.054811477661133,MDT,,,False
2002-02-05,31.4068603515625,MDT,,,False
2002-02-06,30.69002342224121,MDT,,,False
2002-02-07,30.395586013793945,MDT,,,False
2002-02-08,30.357179641723633,MDT,,,False
2002-02-11,30.312379837036133,MDT,,,False
2002-02-12,30.907604217529297,MDT,,,False
2002-02-13,30.600406646728516,MDT,,,False
2002-02-14,30.80522918701172,MDT,,,False
2002-02-15,30.901214599609375,MDT,,,False
2002-02-19,30.433988571166992,MDT,,,False
2002-02-20,30.229198455810547,MDT,,,False
2002-02-21,30.318784713745117,MDT,,,False
2002-02-22,29.390722274780273,MDT,,,False
2002-02-25,29.121896743774414,MDT,,,False
2002-02-26,28.552282333374023,MDT,,,False
2002-02-27,29.166723251342773,MDT,,,False
2002-02-28,28.50745964050293,MDT,,,False
2002-03-01,28.309049606323242,MDT,,,False
2002-03-04,28.891489028930664,MDT,,,False
2002-03-05,28.430648803710938,MDT,,,False
2002-03-06,28.36666488647461,MDT,,,False
2002-03-07,28.641864776611328,MDT,,,False
2002-03-08,28.520263671875,MDT,,,False
2002-03-11,28.673891067504883,MDT,,,False
2002-03-12,28.769886016845703,MDT,,,False
2002-03-13,28.597070693969727,MDT,,,False
2002-03-14,28.86589241027832,MDT,,,False
2002-03-15,29.49314308166504,MDT,,,False
2002-03-18,29.397125244140625,MDT,,,False
2002-03-19,29.467525482177734,MDT,,,False
2002-03-20,28.92989158630371,MDT,,,False
2002-03-21,29.16031837463379,MDT,,,False
2002-03-22,28.61626625061035,MDT,,,False
2002-03-25,28.430648803710938,MDT,,,False
2002-03-26,28.181049346923828,MDT,,,False
2002-03-27,28.51386260986328,MDT,,,False
2002-03-28,28.93628692626953,MDT,,,False
2002-04-01,28.545879364013672,MDT,,,False
2002-04-02,28.334644317626953,MDT,,,False
2002-04-03,28.275693893432617,MDT,,,False
2002-04-04,28.166748046875,MDT,,,False
2002-04-05,28.198776245117188,MDT,,,False
2002-04-08,28.391048431396484,MDT,,,False
2002-04-09,29.179325103759766,MDT,,,False
2002-04-10,29.704853057861328,MDT,,,False
2002-04-11,29.204992294311523,MDT,,,False
2002-04-12,29.544647216796875,MDT,,,False
2002-04-15,29.621540069580078,MDT,,,False
2002-04-16,29.929183959960938,MDT,,,False
2002-04-17,30.320110321044922,MDT,,,False
2002-04-18,30.390605926513672,MDT,,,False
2002-04-19,30.473922729492188,MDT,,,False
2002-04-22,30.076562881469727,MDT,,,False
2002-04-23,29.352380752563477,MDT,,,False
2002-04-24,29.17292594909668,MDT,,,False
2002-04-25,28.583324432373047,MDT,,,False
2002-04-26,28.07701873779297,MDT,,,False
2002-04-29,28.391048431396484,MDT,,,False
2002-04-30,28.6409969329834,MDT,,,False
2002-05-01,28.71149253845215,MDT,,,False
2002-05-02,28.32054901123047,MDT,,,False
2002-05-03,28.275693893432617,MDT,,,False
2002-05-06,28.205188751220703,MDT,,,False
2002-05-07,27.320770263671875,MDT,,,False
2002-05-08,27.97447967529297,MDT,,,False
2002-05-09,27.795028686523438,MDT,,,False
2002-05-10,27.44895362854004,MDT,,,False
2002-05-13,27.91039276123047,MDT,,,False
2002-05-14,28.121877670288086,MDT,,,False
2002-05-15,28.314157485961914,MDT,,,False
2002-05-16,28.384641647338867,MDT,,,False
2002-05-17,29.03194236755371,MDT,,,False
2002-05-20,29.01270294189453,MDT,,,False
2002-05-21,29.397226333618164,MDT,,,False
2002-05-22,29.506175994873047,MDT,,,False
2002-05-23,30.409833908081055,MDT,,,False
2002-05-24,30.038114547729492,MDT,,,False
2002-05-28,29.717674255371094,MDT,,,False
2002-05-29,29.743303298950195,MDT,,,False
2002-05-30,29.961219787597656,MDT,,,False
2002-05-31,29.576679229736328,MDT,,,False
2002-06-03,28.871728897094727,MDT,,,False
2002-06-04,28.890947341918945,MDT,,,False
2002-06-05,29.23060417175293,MDT,,,False
2002-06-06,29.204992294311523,MDT,,,False
2002-06-07,29.179325103759766,MDT,,,False
2002-06-10,29.301103591918945,MDT,,,False
2002-06-11,29.27547264099121,MDT,,,False
2002-06-12,29.03194236755371,MDT,,,False
2002-06-13,28.224428176879883,MDT,,,False
2002-06-14,27.50023078918457,MDT,,,False
2002-06-17,28.512805938720703,MDT,,,False
2002-06-18,28.87812614440918,MDT,,,False
2002-06-19,29.03194236755371,MDT,,,False
2002-06-20,28.23723793029785,MDT,,,False
2002-06-21,27.692485809326172,MDT,,,False
2002-06-24,27.493818283081055,MDT,,,False
2002-06-25,26.724761962890625,MDT,,,False
2002-06-26,26.314603805541992,MDT,,,False
2002-06-27,27.750185012817383,MDT,,,False
2002-06-28,27.46177864074707,MDT,,,False
2002-07-01,26.558122634887695,MDT,,,False
2002-07-02,25.963134765625,MDT,,,False
2002-07-03,25.76415252685547,MDT,,,False
2002-07-05,26.508712768554688,MDT,,,False
2002-07-08,25.96955108642578,MDT,,,False
2002-07-09,25.29560089111328,MDT,,,False
2002-07-10,23.106853485107422,MDT,,,False
2002-07-11,24.27505111694336,MDT,,,False
2002-07-12,24.827041625976562,MDT,,,False
2002-07-15,24.63448143005371,MDT,,,False
2002-07-16,24.198030471801758,MDT,,,False
2002-07-17,25.276336669921875,MDT,,,False
2002-07-18,24.101747512817383,MDT,,,False
2002-07-19,23.235231399536133,MDT,,,False
2002-07-22,22.015714645385742,MDT,,,False
2002-07-23,21.65627098083496,MDT,,,False
2002-07-24,22.612627029418945,MDT,,,False
2002-07-25,23.800067901611328,MDT,,,False
2002-07-26,23.909181594848633,MDT,,,False
2002-07-29,24.961830139160156,MDT,,,False
2002-07-30,25.334115982055664,MDT,,,False
2002-07-31,25.9310359954834,MDT,,,False
2002-08-01,25.417545318603516,MDT,,,False
2002-08-02,25.019588470458984,MDT,,,False
2002-08-05,24.204448699951172,MDT,,,False
2002-08-06,24.28788185119629,MDT,,,False
2002-08-07,25.59085464477539,MDT,,,False
2002-08-08,26.194202423095703,MDT,,,False
2002-08-09,26.572893142700195,MDT,,,False
2002-08-12,26.18777847290039,MDT,,,False
2002-08-13,25.36619758605957,MDT,,,False
2002-08-14,26.2070369720459,MDT,,,False
2002-08-15,26.6370792388916,MDT,,,False
2002-08-16,26.412433624267578,MDT,,,False
2002-08-19,26.829633712768555,MDT,,,False
2002-08-20,27.21476173400879,MDT,,,False
2002-08-21,26.70768165588379,MDT,,,False
2002-08-22,26.970834732055664,MDT,,,False
2002-08-23,26.74618911743164,MDT,,,False
2002-08-26,27.22758674621582,MDT,,,False
2002-08-27,26.951597213745117,MDT,,,False
2002-08-28,26.425264358520508,MDT,,,False
2002-08-29,26.110750198364258,MDT,,,False
2002-08-30,26.431692123413086,MDT,,,False
2002-09-03,25.565187454223633,MDT,,,False
2002-09-04,25.81551742553711,MDT,,,False
2002-09-05,25.128719329833984,MDT,,,False
2002-09-06,25.53951072692871,MDT,,,False
2002-09-09,26.6370792388916,MDT,,,False
2002-09-10,26.893827438354492,MDT,,,False
2002-09-11,26.803955078125,MDT,,,False
2002-09-12,26.54080581665039,MDT,,,False
2002-09-13,26.7590274810791,MDT,,,False
2002-09-16,27.400888442993164,MDT,,,False
2002-09-17,26.611419677734375,MDT,,,False
2002-09-18,26.996532440185547,MDT,,,False
2002-09-19,26.560077667236328,MDT,,,False
2002-09-20,26.938762664794922,MDT,,,False
2002-09-23,26.9580078125,MDT,,,False
2002-09-24,26.444528579711914,MDT,,,False
2002-09-25,26.861736297607422,MDT,,,False
2002-09-26,27.08637809753418,MDT,,,False
2002-09-27,26.6691837310791,MDT,,,False
2002-09-30,27.035030364990234,MDT,,,False
2002-10-01,27.657625198364258,MDT,,,False
2002-10-02,27.53099822998047,MDT,,,False
2002-10-03,27.59528160095215,MDT,,,False
2002-10-04,27.76883316040039,MDT,,,False
2002-10-07,27.800975799560547,MDT,,,False
2002-10-08,28.398786544799805,MDT,,,False
2002-10-09,28.038816452026367,MDT,,,False
2002-10-10,28.700897216796875,MDT,,,False
2002-10-11,28.295928955078125,MDT,,,False
2002-10-14,28.347347259521484,MDT,,,False
2002-10-15,27.910263061523438,MDT,,,False
2002-10-16,28.295928955078125,MDT,,,False
2002-10-17,28.92587661743164,MDT,,,False
2002-10-18,28.51447105407715,MDT,,,False
2002-10-21,29.292274475097656,MDT,,,False
2002-10-22,29.15085220336914,MDT,,,False
2002-10-23,29.305139541625977,MDT,,,False
2002-10-24,28.84231948852539,MDT,,,False
2002-10-25,29.215129852294922,MDT,,,False
2002-10-28,28.63660430908203,MDT,,,False
2002-10-29,28.713747024536133,MDT,,,False
2002-10-30,28.694473266601562,MDT,,,False
2002-10-31,28.797306060791016,MDT,,,False
2002-11-01,29.60724449157715,MDT,,,False
2002-11-04,29.684383392333984,MDT,,,False
2002-11-05,30.037919998168945,MDT,,,False
2002-11-06,30.32074737548828,MDT,,,False
2002-11-07,30.076488494873047,MDT,,,False
2002-11-08,30.108617782592773,MDT,,,False
2002-11-11,29.58152961730957,MDT,,,False
2002-11-12,30.01862907409668,MDT,,,False
2002-11-13,30.01862907409668,MDT,,,False
2002-11-14,30.211469650268555,MDT,,,False
2002-11-15,30.43000602722168,MDT,,,False
2002-11-18,29.922210693359375,MDT,,,False
2002-11-19,30.744997024536133,MDT,,,False
2002-11-20,31.175674438476562,MDT,,,False
2002-11-21,31.43922233581543,MDT,,,False
2002-11-22,31.329931259155273,MDT,,,False
2002-11-25,31.464937210083008,MDT,,,False
2002-11-26,30.404300689697266,MDT,,,False
2002-11-27,30.340024948120117,MDT,,,False
2002-11-29,30.050762176513672,MDT,,,False
2002-12-02,29.69723129272461,MDT,,,False
2002-12-03,29.555803298950195,MDT,,,False
2002-12-04,29.922210693359375,MDT,,,False
2002-12-05,29.56867790222168,MDT,,,False
2002-12-06,29.684383392333984,MDT,,,False
2002-12-09,29.7293701171875,MDT,,,False
2002-12-10,29.64580535888672,MDT,,,False
2002-12-11,29.79364013671875,MDT,,,False
2002-12-12,29.491544723510742,MDT,,,False
2002-12-13,29.19585418701172,MDT,,,False
2002-12-16,29.69723129272461,MDT,,,False
2002-12-17,29.710086822509766,MDT,,,False
2002-12-18,30.070053100585938,MDT,,,False
2002-12-19,29.761505126953125,MDT,,,False
2002-12-20,30.46859359741211,MDT,,,False
2002-12-23,30.359304428100586,MDT,,,False
2002-12-24,30.25002098083496,MDT,,,False
2002-12-26,29.8772029876709,MDT,,,False
2002-12-27,29.395118713378906,MDT,,,False
2002-12-30,29.35655403137207,MDT,,,False
2002-12-31,29.348833084106445,MDT,,,False
2003-01-02,30.043926239013672,MDT,,,False
2003-01-03,30.12114715576172,MDT,,,False
2003-01-06,30.44296646118164,MDT,,,False
2003-01-07,29.992446899414062,MDT,,,False
2003-01-08,30.076114654541016,MDT,,,False
2003-01-09,30.668224334716797,MDT,,,False
2003-01-10,30.603870391845703,MDT,,,False
2003-01-13,30.590984344482422,MDT,,,False
2003-01-14,30.88707160949707,MDT,,,False
2003-01-15,30.48802947998047,MDT,,,False
2003-01-16,30.33355712890625,MDT,,,False
2003-01-17,30.088979721069336,MDT,,,False
2003-01-21,29.606277465820312,MDT,,,False
2003-01-22,29.15574073791504,MDT,,,False
2003-01-23,29.44536018371582,MDT,,,False
2003-01-24,28.872543334960938,MDT,,,False
2003-01-27,28.0294189453125,MDT,,,False
2003-01-28,28.10662841796875,MDT,,,False
2003-01-29,28.31903648376465,MDT,,,False
2003-01-30,28.52499771118164,MDT,,,False
2003-01-31,28.911170959472656,MDT,,,False
2003-02-03,28.62798500061035,MDT,,,False
2003-02-04,27.739776611328125,MDT,,,False
2003-02-05,28.022981643676758,MDT,,,False
2003-02-06,28.177438735961914,MDT,,,False
2003-02-07,27.997217178344727,MDT,,,False
2003-02-10,28.24824333190918,MDT,,,False
2003-02-11,28.158132553100586,MDT,,,False
2003-02-12,28.994840621948242,MDT,,,False
2003-02-13,27.739776611328125,MDT,,,False
2003-02-14,28.415584564208984,MDT,,,False
2003-02-18,28.705217361450195,MDT,,,False
2003-02-19,28.737403869628906,MDT,,,False
2003-02-20,28.859689712524414,MDT,,,False
2003-02-21,29.059202194213867,MDT,,,False
2003-02-24,28.364097595214844,MDT,,,False
2003-02-25,28.788888931274414,MDT,,,False
2003-02-26,28.718082427978516,MDT,,,False
2003-02-27,28.582914352416992,MDT,,,False
2003-02-28,28.76958465576172,MDT,,,False
2003-03-03,28.57649803161621,MDT,,,False
2003-03-04,28.428455352783203,MDT,,,False
2003-03-05,28.76958465576172,MDT,,,False
2003-03-06,28.833927154541016,MDT,,,False
2003-03-07,28.38340187072754,MDT,,,False
2003-03-10,28.080888748168945,MDT,,,False
2003-03-11,28.125947952270508,MDT,,,False
2003-03-12,27.997217178344727,MDT,,,False
2003-03-13,28.364097595214844,MDT,,,False
2003-03-14,28.60866355895996,MDT,,,False
2003-03-17,29.670637130737305,MDT,,,False
2003-03-18,29.799358367919922,MDT,,,False
2003-03-19,29.825103759765625,MDT,,,False
2003-03-20,29.960248947143555,MDT,,,False
2003-03-21,30.520198822021484,MDT,,,False
2003-03-24,29.612699508666992,MDT,,,False
2003-03-25,30.314245223999023,MDT,,,False
2003-03-26,29.54191017150879,MDT,,,False
2003-03-27,29.606277465820312,MDT,,,False
2003-03-28,29.49684715270996,MDT,,,False
2003-03-31,29.03988265991211,MDT,,,False
2003-04-01,29.40032196044922,MDT,,,False
2003-04-02,30.162748336791992,MDT,,,False
2003-04-03,30.001611709594727,MDT,,,False
2003-04-04,29.84050178527832,MDT,,,False
2003-04-07,29.834062576293945,MDT,,,False
2003-04-08,30.136987686157227,MDT,,,False
2003-04-09,30.02741813659668,MDT,,,False
2003-04-10,30.35611343383789,MDT,,,False
2003-04-11,30.227197647094727,MDT,,,False
2003-04-14,30.678348541259766,MDT,,,False
2003-04-15,30.88460350036621,MDT,,,False
2003-04-16,30.066078186035156,MDT,,,False
2003-04-17,30.3303279876709,MDT,,,False
2003-04-21,30.420564651489258,MDT,,,False
2003-04-22,30.92972183227539,MDT,,,False
2003-04-23,30.910375595092773,MDT,,,False
2003-04-24,31.161752700805664,MDT,,,False
2003-04-25,30.987728118896484,MDT,,,False
2003-04-28,31.309955596923828,MDT,,,False
2003-04-29,31.29063606262207,MDT,,,False
2003-04-30,30.768596649169922,MDT,,,False
2003-05-01,30.60102081298828,MDT,,,False
2003-05-02,31.09730339050293,MDT,,,False
2003-05-05,30.826618194580078,MDT,,,False
2003-05-06,30.742815017700195,MDT,,,False
2003-05-07,30.35611343383789,MDT,,,False
2003-05-08,29.937177658081055,MDT,,,False
2003-05-09,29.96295166015625,MDT,,,False
2003-05-12,31.032846450805664,MDT,,,False
2003-05-13,30.613914489746094,MDT,,,False
2003-05-14,30.83949089050293,MDT,,,False
2003-05-15,31.116626739501953,MDT,,,False
2003-05-16,31.29063606262207,MDT,,,False
2003-05-19,31.193958282470703,MDT,,,False
2003-05-20,30.549455642700195,MDT,,,False
2003-05-21,31.090837478637695,MDT,,,False
2003-05-22,31.27774429321289,MDT,,,False
2003-05-23,31.34218978881836,MDT,,,False
2003-05-27,31.89647674560547,MDT,,,False
2003-05-28,31.516218185424805,MDT,,,False
2003-05-29,31.116626739501953,MDT,,,False
2003-05-30,31.406661987304688,MDT,,,False
2003-06-02,30.826618194580078,MDT,,,False
2003-06-03,31.09730339050293,MDT,,,False
2003-06-04,31.58711051940918,MDT,,,False
2003-06-05,31.89647674560547,MDT,,,False
2003-06-06,31.90936279296875,MDT,,,False
2003-06-09,31.219755172729492,MDT,,,False
2003-06-10,31.58066749572754,MDT,,,False
2003-06-11,32.16072463989258,MDT,,,False
2003-06-12,32.031822204589844,MDT,,,False
2003-06-13,31.58066749572754,MDT,,,False
2003-06-16,32.212284088134766,MDT,,,False
2003-06-17,32.41853713989258,MDT,,,False
2003-06-18,32.147830963134766,MDT,,,False
2003-06-19,31.419551849365234,MDT,,,False
2003-06-20,31.567787170410156,MDT,,,False
2003-06-23,31.329328536987305,MDT,,,False
2003-06-24,31.232637405395508,MDT,,,False
2003-06-25,31.27774429321289,MDT,,,False
2003-06-26,31.690244674682617,MDT,,,False
2003-06-27,31.058622360229492,MDT,,,False
2003-06-30,30.91684341430664,MDT,,,False
2003-07-01,31.022037506103516,MDT,,,False
2003-07-02,30.87359046936035,MDT,,,False
2003-07-03,30.69283103942871,MDT,,,False
2003-07-07,30.809032440185547,MDT,,,False
2003-07-08,30.628292083740234,MDT,,,False
2003-07-09,30.33782386779785,MDT,,,False
2003-07-10,31.08014488220215,MDT,,,False
2003-07-11,32.02253341674805,MDT,,,False
2003-07-14,31.79016876220703,MDT,,,False
2003-07-15,31.85470962524414,MDT,,,False
2003-07-16,31.396411895751953,MDT,,,False
2003-07-17,31.564247131347656,MDT,,,False
2003-07-18,31.88053321838379,MDT,,,False
2003-07-21,31.48678207397461,MDT,,,False
2003-07-22,32.09354782104492,MDT,,,False
2003-07-23,32.338844299316406,MDT,,,False
2003-07-24,32.403377532958984,MDT,,,False
2003-07-25,32.68739700317383,MDT,,,False
2003-07-28,32.70676040649414,MDT,,,False
2003-07-29,32.99721908569336,MDT,,,False
2003-07-30,32.62928771972656,MDT,,,False
2003-07-31,33.24251174926758,MDT,,,False
2003-08-01,33.481353759765625,MDT,,,False
2003-08-04,33.88800048828125,MDT,,,False
2003-08-05,33.616886138916016,MDT,,,False
2003-08-06,33.597530364990234,MDT,,,False
2003-08-07,33.56524658203125,MDT,,,False
2003-08-08,33.597530364990234,MDT,,,False
2003-08-11,33.629817962646484,MDT,,,False
2003-08-12,33.98482131958008,MDT,,,False
2003-08-13,32.84231948852539,MDT,,,False
2003-08-14,33.17795944213867,MDT,,,False
2003-08-15,32.9133186340332,MDT,,,False
