Date,Close,ticket,price,EntryDate,LatestDate
2024-10-03,86.33251190185547,MDT,57.38340758942603,,False
2024-10-04,86.81449127197266,MDT,57.70376915467935,,False
2024-10-07,85.61447143554688,MDT,56.90614117106062,,False
2024-10-08,86.69645690917969,MDT,57.625314192574145,,False
2024-10-09,86.90301513671875,MDT,57.76260910848367,,False
2024-10-10,87.39482879638672,MDT,58.08950731947118,,False
2024-10-11,87.89646911621094,MDT,58.422937105094555,,False
2024-10-14,88.53583526611328,MDT,58.84791035758647,,False
2024-10-15,88.36861419677734,MDT,58.73676202461369,,False
2024-10-16,88.51615142822266,MDT,58.834826923921455,,False
2024-10-17,88.3194351196289,MDT,58.704073724844434,,False
2024-10-18,90.72930145263672,MDT,60.30586126671776,,False
2024-10-21,89.53912353515625,MDT,59.51477499993154,,False
2024-10-22,89.62765502929688,MDT,59.57362002483418,,False
2024-10-23,90.7588119506836,MDT,60.325476275018644,,False
2024-10-24,89.4997787475586,MDT,59.48862334589647,,False
2024-10-25,89.1063232421875,MDT,59.22710173444747,,False
2024-10-28,89.11616516113281,MDT,59.23364345127998,,False
2024-10-29,88.84075164794922,MDT,59.0505818730345,,False
2024-10-30,89.01780700683594,MDT,59.16826685174147,,False
2024-10-31,87.78827667236328,MDT,58.35102385982186,,False
2024-11-01,88.5948486328125,MDT,58.88713530308991,,False
2024-11-04,87.84729766845703,MDT,58.39025387642362,,False
2024-11-05,88.21123504638672,MDT,58.632155408473416,,False
2024-11-06,88.63419342041016,MDT,58.913286957124974,,False
2024-11-07,86.67678833007812,MDT,57.61224090110577,,False
2024-11-08,86.28333282470703,MDT,57.35071928965677,,False
2024-11-11,86.82432556152344,MDT,57.710305800413536,,False
2024-11-12,86.85383605957031,MDT,57.72992080871442,,False
2024-11-13,86.52923583984375,MDT,57.51416585960137,,False
2024-11-14,84.59149932861328,MDT,56.22619309505053,,False
2024-11-15,86.09644317626953,MDT,57.22649766521562,,False
2024-11-18,86.15546417236328,MDT,57.26572768181738,,False
2024-11-19,83.6078872680664,MDT,55.57240681527216,,False
2024-11-20,82.73246002197266,MDT,54.99052870966816,,False
2024-11-21,83.35213470458984,MDT,55.40241345739674,,False
2024-11-22,84.79806518554688,MDT,56.36349308205838,,False
2024-11-25,84.3456039428711,MDT,56.06275159620426,,False
2024-11-26,84.27674102783203,MDT,56.01697986276999,,False
2024-11-27,84.8570785522461,MDT,56.402718027561825,,False
2024-11-29,85.1226577758789,MDT,56.57924296007311,,False
2024-12-02,85.1226577758789,MDT,56.57924296007311,,False
2024-12-03,84.3062515258789,MDT,56.036594871070875,,False
2024-12-04,83.92263793945312,MDT,55.781614976454385,,False
2024-12-05,82.76197052001953,MDT,55.01014371796904,,False
2024-12-06,82.63410186767578,MDT,54.92515211012965,,False
2024-12-09,82.58491516113281,MDT,54.892458739262075,,False
2024-12-10,82.21113586425781,MDT,54.64401549037977,,False
2024-12-11,81.56195068359375,MDT,54.21251573435031,,False
2024-12-12,81.37506103515625,MDT,54.08829410990916,,False
2024-12-13,81.12915802001953,MDT,53.92484753996457,,False
2024-12-16,80.01766204833984,MDT,53.18605951015016,,False
2024-12-17,80.0373306274414,MDT,53.19913280161853,,False
2024-12-18,78.71927642822266,MDT,52.323049855894595,,False
2024-12-19,78.679931640625,MDT,52.29689820185953,,False
2024-12-20,79.7029037475586,MDT,52.97684627786961,,False
2024-12-23,80.06684875488281,MDT,53.21875288101773,,False
2024-12-24,80.20455169677734,MDT,53.31028113459131,,False
2024-12-26,80.26356506347656,MDT,53.34950608009475,,False
2024-12-27,80.10482025146484,MDT,53.24399173735524,,False
2024-12-30,78.98371887207031,MDT,52.49881919475624,,False
2024-12-31,79.2515869140625,MDT,52.67686545676346,,False
2025-01-02,79.58892059326172,MDT,52.90108406897221,,False
2025-01-03,80.31317138671875,MDT,53.38247836136991,,False
2025-01-06,79.21189880371094,MDT,52.650485603304,,False
2025-01-07,79.24166870117188,MDT,52.670273028947754,,False
2025-01-08,82.0295639038086,MDT,54.5233284214675,,False
2025-01-10,80.02545928955078,MDT,53.19124217263296,,False
2025-01-13,81.14656829833984,MDT,53.93641978633028,,False
2025-01-14,84.579345703125,MDT,56.21811483542714,,False
2025-01-15,84.72816467285156,MDT,56.31703167925262,,False
2025-01-16,86.47431945800781,MDT,57.47766409389564,,False
2025-01-17,87.3870849609375,MDT,58.08436015467661,,False
2025-01-21,87.6847152709961,MDT,58.282188771229265,,False
2025-01-22,87.14896392822266,MDT,57.926086105018186,,False
2025-01-23,88.5478744506836,MDT,58.85591255073507,,False
2025-01-24,89.48048400878906,MDT,59.47579853824576,,False
2025-01-27,91.73262023925781,MDT,60.97274619345611,,False
2025-01-28,91.25640106201172,MDT,60.65621330743422,,False
2025-01-29,90.69088745117188,MDT,60.28032828667771,,False
2025-01-30,91.26631927490234,MDT,60.662805735249925,,False
2025-01-31,90.10552978515625,MDT,59.891253339191465,,False
2025-02-03,89.81781005859375,MDT,59.7000120793562,,False
2025-02-04,90.25434875488281,MDT,59.99017018301695,,False
2025-02-05,90.96868133544922,MDT,60.46497204759895,,False
2025-02-06,90.10552978515625,MDT,59.891253339191465,,False
2025-02-07,89.3019027709961,MDT,59.35709933987484,,False
2025-02-10,90.1253662109375,MDT,59.90443819482287,,False
2025-02-11,90.48253631591797,MDT,60.14184166266303,,False
2025-02-12,90.63135528564453,MDT,60.24075850648852,,False
2025-02-13,91.47467041015625,MDT,60.80129235926459,,False
2025-02-14,92.07987213134766,MDT,61.203557233480566,,False
2025-02-18,85.39289093017578,MDT,56.75886126255946,,False
2025-02-19,86.3155746459961,MDT,57.37214975115613,,False
2025-02-20,87.24818420410156,MDT,57.99203573866683,,False
2025-02-21,89.23245239257812,MDT,59.310937131869956,,False
2025-02-24,89.46063995361328,MDT,59.46260861151604,,False
2025-02-25,89.76820373535156,MDT,59.667039798081035,,False
2025-02-26,89.86741638183594,MDT,59.732984360631356,,False
2025-02-27,90.02615356445312,MDT,59.83849363227255,,False
2025-02-28,91.29608154296875,MDT,60.68258808979536,,False
2025-03-03,93.55815124511719,MDT,62.18613831501805,,False
2025-03-04,92.29814147949219,MDT,61.348636285310945,,False
2025-03-05,93.32003784179688,MDT,62.02786933645794,,False
2025-03-06,92.39735412597656,MDT,61.41458084786127,,False
2025-03-07,93.75657653808594,MDT,62.3180274401187,,False
2025-03-10,93.06208801269531,MDT,61.85641550226642,,False
2025-03-11,92.54617309570312,MDT,61.51349769168675,,False
2025-03-12,90.79010009765625,MDT,60.34627284922803,,False
2025-03-13,91.60365295410156,MDT,60.88702434745867,,False
2025-03-14,92.33782196044922,MDT,61.375011067672084,,False
2025-03-17,92.6156234741211,MDT,61.559659899691646,,False
2025-03-18,91.48458862304688,MDT,60.8078847870803,,False
2025-03-19,91.14727020263672,MDT,60.58367631706819,,False
2025-03-20,90.50238037109375,MDT,60.15503158939276,,False
2025-03-21,89.619384765625,MDT,59.56812295425555,,False
2025-03-24,89.42095184326172,MDT,59.43622875805658,,False
2025-03-25,87.89306640625,MDT,58.42067539524394,,False
2025-03-26,87.53590393066406,MDT,58.183276998502095,,False
2025-03-27,88.2800064086914,MDT,58.67786628872785,,False
2025-03-28,87.62999725341797,MDT,58.24581885407986,,False
2025-03-31,89.86000061035156,MDT,59.72805525306454,,False
2025-04-01,88.48999786376953,MDT,58.81744319888127,,False
2025-04-02,88.86000061035156,MDT,59.06337625409529,,False
2025-04-03,87.88999938964844,MDT,58.41863681371939,,False
2025-04-04,82.87999725341797,MDT,55.08859360897593,,False
2025-04-07,83.1500015258789,MDT,55.26805977851268,,False
2025-04-08,81.87999725341797,MDT,54.423914610006676,,False
2025-04-09,85.27999877929688,MDT,56.68382422072178,,False
2025-04-10,82.54000091552734,MDT,54.862605183453574,,False
2025-04-11,82.9000015258789,MDT,55.10189002877037,,False
2025-04-14,84.22000122070312,MDT,55.979266104565845,,False
2025-04-15,82.37000274658203,MDT,54.749610970692395,,False
2025-04-16,82.69999694824219,MDT,54.968951186317526,,False
2025-04-17,82.5999984741211,MDT,54.90248430064027,,False
2025-04-21,81.80000305175781,MDT,54.37074414412386,,False
2025-04-22,83.37000274658203,MDT,55.414289969661645,,False
2025-04-23,83.75,MDT,55.66686616367456,,False
2025-04-24,84.30000305175781,MDT,56.03244164154698,,False
2025-04-25,83.86000061035156,MDT,55.73998125924905,,True
2024-07-15,251.78030395507812,CRM,100.0,True,False
2024-07-16,254.936767578125,CRM,101.25365788088415,,False
2024-07-17,250.14730834960938,CRM,99.35142043288656,,False
2024-07-18,246.2938232421875,CRM,97.82092537553315,,False
2024-07-19,246.57264709472656,CRM,97.93166630647936,,False
2024-07-22,252.99508666992188,CRM,100.48247726123188,,False
2024-07-23,254.9666290283203,CRM,101.26551800247675,,False
2024-07-24,248.71343994140625,CRM,98.7819285442522,,False
2024-07-25,255.42465209960938,CRM,101.44743178369562,,False
2024-07-26,261.5882568359375,CRM,103.89544087714235,,False
2024-07-29,257.48583984375,CRM,102.26607713115234,,False
2024-07-30,256.82867431640625,CRM,102.00506961109589,,False
2024-07-31,257.6949157714844,CRM,102.34911616337612,,False
2024-08-01,251.9794464111328,CRM,100.07909373883759,,False
2024-08-02,242.9282684326172,CRM,96.48422240206673,,False
2024-08-05,237.98944091796875,CRM,94.52266010467208,,False
2024-08-06,237.40194702148438,CRM,94.28932418154555,,False
2024-08-07,239.01502990722656,CRM,94.92999498081109,,False
2024-08-08,248.05625915527344,CRM,98.52091496383724,,False
2024-08-09,251.4517059326172,CRM,99.86949017961327,,False
2024-08-12,250.23690795898438,CRM,99.3870068580229,,False
2024-08-13,253.51287841796875,CRM,100.68812946671149,,False
2024-08-14,254.2298126220703,CRM,100.97287541102867,,False
2024-08-15,261.66790771484375,CRM,103.92707594853398,,False
2024-08-16,261.7873840332031,CRM,103.97452855562143,,False
2024-08-19,264.2468566894531,CRM,104.9513613807533,,False
2024-08-20,260.7219543457031,CRM,103.55137008342811,,False
2024-08-21,259.97515869140625,CRM,103.25476401751831,,False
2024-08-22,257.48583984375,CRM,102.26607713115234,,False
2024-08-23,262.87274169921875,CRM,104.40560185602116,,False
2024-08-26,264.14727783203125,CRM,104.91181148115525,,False
2024-08-27,263.0718688964844,CRM,104.48468953450023,,False
2024-08-28,257.79449462890625,CRM,102.38866606297415,,False
2024-08-29,255.91259765625,CRM,101.64122992794113,,False
2024-08-30,251.82012939453125,CRM,100.01581753569582,,False
2024-09-03,247.00079345703125,CRM,98.10171390574713,,False
2024-09-04,246.62240600585938,CRM,97.95142913556137,,False
2024-09-05,245.069091796875,CRM,97.33449676055658,,False
2024-09-06,242.9282684326172,CRM,96.48422240206673,,False
2024-09-09,244.7106170654297,CRM,97.19212075821872,,False
2024-09-10,245.10891723632812,CRM,97.35031429625239,,False
2024-09-11,248.50436401367188,CRM,98.69888951202842,,False
2024-09-12,252.28811645507812,CRM,100.2016887310179,,False
2024-09-13,253.48300170898438,CRM,100.67626328476037,,False
2024-09-16,255.81300354003906,CRM,101.60167396798458,,False
2024-09-17,254.100341796875,CRM,100.92145326912102,,False
2024-09-18,251.74673461914062,CRM,99.9866672112909,,False
2024-09-19,265.27001953125,CRM,105.35773265989013,,False
2024-09-20,266.0778503417969,CRM,105.6785801598165,,False
2024-09-23,263.4948425292969,CRM,104.65268267223509,,False
2024-09-24,269.7080078125,CRM,107.12037581010327,,False
2024-09-25,273.3481140136719,CRM,108.56612281413474,,False
2024-09-26,275.01361083984375,CRM,109.22761094486201,,False
2024-09-27,275.8912353515625,CRM,109.57617852458634,,False
2024-09-30,272.9691467285156,CRM,108.41560775032583,,False
2024-10-01,270.1368408203125,CRM,107.29069612550373,,False
2024-10-02,278.7235412597656,CRM,110.70109014940844,,False
2024-10-03,280.149658203125,CRM,111.26750337592271,,False
2024-10-04,286.9711608886719,CRM,113.97681088663408,,False
2024-10-07,283.79974365234375,CRM,112.71721385441589,,False
2024-10-08,290.7807922363281,CRM,115.4898884736466,,False
2024-10-09,287.14068603515625,CRM,114.04414146961513,,False
2024-10-10,289.38458251953125,CRM,114.93535354980045,,False
2024-10-11,287.3202209472656,CRM,114.11544764777487,,False
2024-10-14,290.85064697265625,CRM,115.51763279487857,,False
2024-10-15,287.56951904296875,CRM,114.21446178501557,,False
2024-10-16,290.0727233886719,CRM,115.20866359762032,,False
2024-10-17,290.322021484375,CRM,115.30767773486102,,False
2024-10-18,292.1470947265625,CRM,116.03254509482461,,False
2024-10-21,290.5015869140625,CRM,115.37899603373778,,False
2024-10-22,287.549560546875,CRM,114.20653483609216,,False
2024-10-23,283.6601257324219,CRM,112.66176157410298,,False
2024-10-24,285.9838562011719,CRM,113.58468144998199,,False
2024-10-25,289.673828125,CRM,115.050233705605,,False
2024-10-28,292.9748229980469,CRM,116.36129530224038,,False
2024-10-29,298.08099365234375,CRM,118.38932155134997,,False
2024-10-30,295.59771728515625,CRM,117.40303456695163,,False
2024-10-31,290.58135986328125,CRM,115.41067958799744,,False
2024-11-01,293.92230224609375,CRM,116.73760720319667,,False
2024-11-04,297.203369140625,CRM,118.04075397162565,,False
2024-11-05,296.68475341796875,CRM,117.83477450678681,,False
2024-11-06,306.0693054199219,CRM,121.56205255615619,,False
2024-11-07,309.9388122558594,CRM,123.09891098993896,,False
2024-11-08,321.0785827636719,CRM,127.52331207803996,,False
2024-11-11,340.8050537109375,CRM,135.3581071900457,,False
2024-11-12,340.22662353515625,CRM,135.12837111987062,,False
2024-11-13,340.7950439453125,CRM,135.35413159486697,,False
2024-11-14,330.7523193359375,CRM,131.36544604177988,,False
2024-11-15,324.379638671875,CRM,128.83439791610937,,False
2024-11-18,321.37774658203125,CRM,127.6421314668722,,False
2024-11-19,322.5545654296875,CRM,128.10953055614578,,False
2024-11-20,324.8184509277344,CRM,129.00868170597153,,False
2024-11-21,334.87115478515625,CRM,133.00133073352035,,False
2024-11-22,341.09423828125,CRM,135.47296310441624,,False
2024-11-25,338.192138671875,CRM,134.32033139979615,,False
2024-11-26,342.2510986328125,CRM,135.93243524476637,,False
2024-11-27,329.11676025390625,CRM,130.71584833443774,,False
2024-11-29,329.0968017578125,CRM,130.7079213855143,,False
2024-12-02,330.11407470703125,CRM,131.11195336626855,,False
2024-12-03,330.53289794921875,CRM,131.27829808649028,,False
2024-12-04,366.874267578125,CRM,145.7120600043368,,False
2024-12-05,360.40185546875,CRM,143.1414013754832,,False
2024-12-06,361.0101623535156,CRM,143.38300362760938,,False
2024-12-09,350.618408203125,CRM,139.2556934340985,,False
2024-12-10,347.8758544921875,CRM,138.16642883799778,,False
2024-12-11,353.8895263671875,CRM,140.55488884878278,,False
2024-12-12,357.0609130859375,CRM,141.814473760284,,False
2024-12-13,353.3509826660156,CRM,140.34099455573755,,False
2024-12-16,356.2630920410156,CRM,141.49760185553632,,False
2024-12-17,350.02001953125,CRM,139.01803041500003,,False
2024-12-18,336.7009582519531,CRM,133.72807680462023,,False
2024-12-19,335.7025451660156,CRM,133.3315354269771,,False
2024-12-20,343.1108703613281,CRM,136.27391220504083,,False
2024-12-23,342.362060546875,CRM,135.9765061718085,,False
2024-12-24,343.8896484375,CRM,136.58322078237532,,False
2024-12-26,341.18389892578125,CRM,135.50857377098657,,False
2024-12-27,337.9190673828125,CRM,134.211875224006,,False
2024-12-30,335.2132873535156,CRM,133.13721609190026,,False
2024-12-31,333.80548095703125,CRM,132.57807529559096,,False
2025-01-02,330.1412658691406,CRM,131.12275292512294,,False
2025-01-03,332.37774658203125,CRM,132.01101967107525,,False
2025-01-06,330.011474609375,CRM,131.0712035156867,,False
2025-01-07,324.4202575683594,CRM,128.8505305904474,,False
2025-01-08,326.38714599609375,CRM,129.6317229223485,,False
2025-01-10,317.35137939453125,CRM,126.04297254766685,,False
2025-01-13,318.5694580078125,CRM,126.52675884633561,,False
2025-01-14,323.0324401855469,CRM,128.29932886377853,,False
2025-01-15,320.6561584472656,CRM,127.35553711321126,,False
2025-01-16,319.49798583984375,CRM,126.89554378202976,,False
2025-01-17,324.05084228515625,CRM,128.7038093110621,,False
2025-01-21,326.3272399902344,CRM,129.60792995486125,,False
2025-01-22,332.0981750488281,CRM,131.89998178256235,,False
2025-01-23,334.1349792480469,CRM,132.70894267712944,,False
2025-01-24,333.356201171875,CRM,132.39963409979495,,False
2025-01-27,346.55548095703125,CRM,137.64201389591722,,False
2025-01-28,359.38531494140625,CRM,142.73766029193717,,False
2025-01-29,353.44464111328125,CRM,140.37819303623598,,False
2025-01-30,343.031005859375,CRM,136.24219228863015,,False
2025-01-31,341.1639404296875,CRM,135.50064682206315,,False
2025-02-03,338.7077941894531,CRM,134.5251351550852,,False
2025-02-04,343.6001281738281,CRM,136.4682315401177,,False
2025-02-05,347.3841552734375,CRM,137.97113984556026,,False
2025-02-06,330.291015625,CRM,131.1822292834826,,False
2025-02-07,325.3188171386719,CRM,129.20741298203941,,False
2025-02-10,326.68670654296875,CRM,129.75069988050186,,False
2025-02-11,323.8910827636719,CRM,128.6403573575237,,False
2025-02-12,325.6083679199219,CRM,129.32241434501404,,False
2025-02-13,329.3325500488281,CRM,130.80155392440332,,False
2025-02-14,326.0277404785156,CRM,129.4889772381419,,False
2025-02-18,328.44390869140625,CRM,130.44861076583902,,False
2025-02-19,324.0208740234375,CRM,128.69190676695996,,False
2025-02-20,317.9304504394531,CRM,126.2729631528991,,False
2025-02-21,309.31396484375,CRM,122.85073930919428,,False
2025-02-24,307.8363037109375,CRM,122.26385419165302,,False
2025-02-25,305.400146484375,CRM,121.29628159431549,,False
2025-02-26,306.84783935546875,CRM,121.8712641677546,,False
2025-02-27,294.4373474121094,CRM,116.94216854414553,,False
2025-02-28,297.38275146484375,CRM,118.11199954620037,,False
2025-03-03,292.6002502441406,CRM,116.21252562168067,,False
2025-03-04,286.88922119140625,CRM,113.94426676146684,,False
2025-03-05,291.511962890625,CRM,115.78028873244814,,False
2025-03-06,285.6012268066406,CRM,113.43271190013208,,False
2025-03-07,282.44622802734375,CRM,112.17963581366435,,False
2025-03-10,272.47186279296875,CRM,108.2181006666758,,False
2025-03-11,276.6153564453125,CRM,109.86377889775896,,False
2025-03-12,284.133544921875,CRM,112.84979025705253,,False
2025-03-13,271.3136901855469,CRM,107.7581073354943,,False
2025-03-14,278.961669921875,CRM,110.7956681042241,,False
2025-03-17,280.3095703125,CRM,111.33101593304613,,False
2025-03-18,278.2927551269531,CRM,110.52999410811947,,False
2025-03-19,278.95172119140625,CRM,110.79171675047941,,False
2025-03-20,278.5922546386719,CRM,110.64894682483879,,False
2025-03-21,280.17974853515625,CRM,111.27945440289288,,False
2025-03-24,285.5113830566406,CRM,113.39702850925968,,False
2025-03-25,288.1572265625,CRM,114.44788255316116,,False
2025-03-26,280.5491638183594,CRM,111.4261756822782,,False
2025-03-27,277.3741760253906,CRM,110.16516052617003,,False
2025-03-28,269.5464782714844,CRM,107.0562208549784,,False
2025-03-31,267.9389953613281,CRM,106.4177742072839,,False
2025-04-01,269.776123046875,CRM,107.14742925046578,,False
2025-04-02,271.114013671875,CRM,107.67880148410907,,False
2025-04-03,254.82958984375,CRM,101.21108992275104,,False
2025-04-04,240.38229370117188,CRM,95.47303340457486,,False
2025-04-07,243.82688903808594,CRM,96.84112903509275,,False
2025-04-08,243.60723876953125,CRM,96.7538901744256,,False
2025-04-09,264.7540283203125,CRM,105.15279557671403,,False
2025-04-10,255.1199951171875,CRM,101.3264306658019,,False
2025-04-11,255.0,CRM,101.27877200652532,,False
2025-04-14,254.5500030517578,CRM,101.10004597387962,,False
2025-04-15,254.92999267578125,CRM,101.2509670817083,,False
2025-04-16,249.83999633789062,CRM,99.22936481261311,,False
2025-04-17,247.25999450683594,CRM,98.20466121565701,,False
2025-04-21,236.25999450683594,CRM,93.83577301145395,,False
2025-04-22,243.38999938964844,CRM,96.66760885040212,,False
2025-04-23,250.47999572753906,CRM,99.48355442935241,,False
2025-04-24,264.70001220703125,CRM,105.13134190760935,,False
2025-04-25,266.4100036621094,CRM,105.8105020437347,,True
2024-07-15,18.299999237060547,CLSK,50.0,True,False
2024-07-16,19.790000915527344,CLSK,54.07104300706553,,False
2024-07-17,19.06999969482422,CLSK,52.103826475042396,,False
2024-07-18,17.06999969482422,CLSK,46.63934537290752,,False
2024-07-19,17.84000015258789,CLSK,48.74317184794992,,False
2024-07-22,18.1299991607666,CLSK,49.535518897865124,,False
2024-07-23,17.450000762939453,CLSK,47.677599700660906,,False
2024-07-24,16.56999969482422,CLSK,45.2732250973738,,False
2024-07-25,16.18000030517578,CLSK,44.20765295008479,,False
2024-07-26,17.1200008392334,CLSK,46.77596052726206,,False
2024-07-29,16.290000915527344,CLSK,44.5082010783295,,False
2024-07-30,15.699999809265137,CLSK,42.89617613062525,,False
2024-07-31,16.0,CLSK,43.71584881707901,,False
2024-08-01,15.09000015258789,CLSK,41.22951033251446,,False
2024-08-02,13.479999542236328,CLSK,36.83060137766859,,False
2024-08-05,12.1899995803833,CLSK,33.306011171018305,,False
2024-08-06,12.260000228881836,CLSK,33.497269781447024,,False
2024-08-07,11.079999923706055,CLSK,30.2732250973738,,False
2024-08-08,12.229999542236328,CLSK,33.4153006888343,,False
2024-08-09,11.460000038146973,CLSK,31.311476819459543,,False
2024-08-12,11.15999984741211,CLSK,30.491804133005786,,False
2024-08-13,11.079999923706055,CLSK,30.2732250973738,,False
2024-08-14,10.989999771118164,CLSK,30.02732303087091,,False
2024-08-15,11.329999923706055,CLSK,30.956285235140662,,False
2024-08-16,11.84000015258789,CLSK,32.34972854154529,,False
2024-08-19,12.010000228881836,CLSK,32.814209643680165,,False
2024-08-20,11.65999984741211,CLSK,31.857924408539503,,False
2024-08-21,12.40999984741211,CLSK,33.90710482184008,,False
2024-08-22,11.869999885559082,CLSK,32.431695028490374,,False
2024-08-23,12.609999656677246,CLSK,34.45355241092004,,False
2024-08-26,12.15999984741211,CLSK,33.22404468407322,,False
2024-08-27,11.470000267028809,CLSK,31.338799850330453,,False
2024-08-28,10.680000305175781,CLSK,29.180329919213882,,False
2024-08-29,10.8100004196167,CLSK,29.535521503532767,,False
2024-08-30,10.6899995803833,CLSK,29.20765034441715,,False
2024-09-03,9.020000457763672,CLSK,24.644811021348758,,False
2024-09-04,8.675000190734863,CLSK,23.70218730164355,,False
2024-09-05,8.59000015258789,CLSK,23.469946750576113,,False
2024-09-06,8.09000015258789,CLSK,22.103826475042396,,False
2024-09-09,8.829999923706055,CLSK,24.125683857472065,,False
2024-09-10,9.350000381469727,CLSK,25.5464501947476,,False
2024-09-11,9.289999961853027,CLSK,25.38251461518979,,False
2024-09-12,9.25,CLSK,25.2732250973738,,False
2024-09-13,9.380000114440918,CLSK,25.628416681692684,,False
2024-09-16,9.069999694824219,CLSK,24.781420964368017,,False
2024-09-17,9.149999618530273,CLSK,25.0,,False
2024-09-18,8.84000015258789,CLSK,24.153006888342972,,False
2024-09-19,9.029999732971191,CLSK,24.672131446552026,,False
2024-09-20,8.989999771118164,CLSK,24.562841928736034,,False
2024-09-23,9.170000076293945,CLSK,25.054646061741817,,False
2024-09-24,9.630000114440918,CLSK,26.311476819459543,,False
2024-09-25,9.34000015258789,CLSK,25.519127163876693,,False
2024-09-26,10.09000015258789,CLSK,27.568307577177272,,False
2024-09-27,10.130000114440918,CLSK,27.677597094993263,,False
2024-09-30,9.34000015258789,CLSK,25.519127163876693,,False
2024-10-01,8.609999656677246,CLSK,23.52459020665029,,False
2024-10-02,8.789999961853027,CLSK,24.016394339656074,,False
2024-10-03,8.65999984741211,CLSK,23.66120275533719,,False
2024-10-04,9.579999923706055,CLSK,26.174864270772645,,False
2024-10-07,9.100000381469727,CLSK,24.86339005698074,,False
2024-10-08,9.0,CLSK,24.59016495960694,,False
2024-10-09,8.859999656677246,CLSK,24.20765034441715,,False
2024-10-10,8.65999984741211,CLSK,23.66120275533719,,False
2024-10-11,9.59000015258789,CLSK,26.20218730164355,,False
2024-10-14,10.8100004196167,CLSK,29.535521503532767,,False
2024-10-15,11.229999542236328,CLSK,30.683060137766862,,False
2024-10-16,11.84000015258789,CLSK,32.34972854154529,,False
2024-10-17,11.720000267028809,CLSK,32.02185998809731,,False
2024-10-18,12.859999656677246,CLSK,35.1366125486869,,False
2024-10-21,12.6899995803833,CLSK,34.67213144655202,,False
2024-10-22,12.229999542236328,CLSK,33.4153006888343,,False
2024-10-23,11.630000114440918,CLSK,31.77595792159442,,False
2024-10-24,11.960000038146973,CLSK,32.67759709499326,,False
2024-10-25,11.390000343322754,CLSK,31.120220814698467,,False
2024-10-28,12.550000190734863,CLSK,34.28961943702987,,False
2024-10-29,12.369999885559082,CLSK,33.79781530402409,,False
2024-10-30,12.0600004196167,CLSK,32.95082219236706,,False
2024-10-31,10.609999656677246,CLSK,28.989071308785167,,False
2024-11-01,10.324999809265137,CLSK,28.21038316863777,,False
2024-11-04,9.800000190734863,CLSK,26.77595792159442,,False
2024-11-05,10.5600004196167,CLSK,28.852461365765905,,False
2024-11-06,12.989999771118164,CLSK,35.491804133005786,,False
2024-11-07,13.569999694824219,CLSK,37.076503444171486,,False
2024-11-08,13.569999694824219,CLSK,37.076503444171486,,False
2024-11-11,17.610000610351562,CLSK,48.11475777192487,,False
2024-11-12,17.6299991607666,CLSK,48.16939862233141,,False
2024-11-13,14.979999542236328,CLSK,40.92896220426975,,False
2024-11-14,13.979999542236328,CLSK,38.19672165320232,,False
2024-11-15,14.029999732971191,CLSK,38.333334201889215,,False
2024-11-18,13.380000114440918,CLSK,36.557378885962436,,False
2024-11-19,14.119999885559082,CLSK,38.57923626839211,,False
2024-11-20,14.0,CLSK,38.25136771494413,,False
2024-11-21,12.96500015258789,CLSK,35.42349916149615,,False
2024-11-22,15.100000381469727,CLSK,41.25683336338537,,False
2024-11-25,14.949999809265137,CLSK,40.84699571732467,,False
2024-11-26,13.029999732971191,CLSK,35.601093650821774,,False
2024-11-27,13.859999656677246,CLSK,37.86885309975434,,False
2024-11-29,14.350000381469727,CLSK,39.20765295008479,,False
2024-12-02,14.520000457763672,CLSK,39.67213405221967,,False
2024-12-03,13.949999809265137,CLSK,38.11475516625723,,False
2024-12-04,14.680000305175781,CLSK,40.109292123483634,,False
2024-12-05,13.930000305175781,CLSK,38.06011171018306,,False
2024-12-06,14.970000267028809,CLSK,40.90164177906649,,False
2024-12-09,13.5600004196167,CLSK,37.04918301896822,,False
2024-12-10,12.9399995803833,CLSK,35.35519158431889,,False
2024-12-11,12.829999923706055,CLSK,35.05464606174182,,False
2024-12-12,12.329999923706055,CLSK,33.688525786208096,,False
2024-12-13,12.020000457763672,CLSK,32.84153267455107,,False
2024-12-16,12.479999542236328,CLSK,34.09836082660116,,False
2024-12-17,12.359999656677246,CLSK,33.77049227315318,,False
2024-12-18,11.319999694824219,CLSK,30.92896220426975,,False
2024-12-19,10.90999984741211,CLSK,29.808743995238924,,False
2024-12-20,11.140000343322754,CLSK,30.437160676931608,,False
2024-12-23,10.260000228881836,CLSK,28.032788679312148,,False
2024-12-24,10.65999984741211,CLSK,29.125683857472065,,False
2024-12-26,10.359999656677246,CLSK,28.306011171018305,,False
2024-12-27,9.779999732971191,CLSK,26.721311859852605,,False
2024-12-30,9.510000228881836,CLSK,25.98360826601157,,False
2024-12-31,9.210000038146973,CLSK,25.16393557955781,,False
2025-01-02,9.449999809265137,CLSK,25.81967268645376,,False
2025-01-03,10.800000190734863,CLSK,29.508198472661856,,False
2025-01-06,11.430000305175781,CLSK,31.22951033251446,,False
2025-01-07,10.710000038146973,CLSK,29.262296406158967,,False
2025-01-08,10.09000015258789,CLSK,27.568307577177272,,False
2025-01-10,10.09000015258789,CLSK,27.568307577177272,,False
2025-01-13,10.1899995803833,CLSK,27.84153006888343,,False
2025-01-14,10.350000381469727,CLSK,28.278690745815037,,False
