Date,Close,ticket,price,EntryDate,LatestDate
2014-06-02,37.2032585144043,TTE,,,False
2014-06-03,37.09172821044922,TTE,,,False
2014-06-04,36.40140914916992,TTE,,,False
2014-06-05,37.33069610595703,TTE,,,False
2014-06-06,37.6917839050293,TTE,,,False
2014-06-09,37.52186965942383,TTE,,,False
2014-06-10,37.447513580322266,TTE,,,False
2014-06-11,37.24041748046875,TTE,,,False
2014-06-12,37.65993118286133,TTE,,,False
2014-06-13,38.02102279663086,TTE,,,False
2014-06-16,37.925445556640625,TTE,,,False
2014-06-17,37.6917839050293,TTE,,,False
2014-06-18,38.222816467285156,TTE,,,False
2014-06-19,38.62638854980469,TTE,,,False
2014-06-20,38.87065505981445,TTE,,,False
2014-06-23,39.23176193237305,TTE,,,False
2014-06-24,38.89188766479492,TTE,,,False
2014-06-25,38.82817459106445,TTE,,,False
2014-06-26,38.33433532714844,TTE,,,False
2014-06-27,38.33963394165039,TTE,,,False
2014-06-30,38.33963394165039,TTE,,,False
2014-07-01,38.64231872558594,TTE,,,False
2014-07-02,38.403350830078125,TTE,,,False
2014-07-03,38.286529541015625,TTE,,,False
2014-07-07,37.734275817871094,TTE,,,False
2014-07-08,37.36787033081055,TTE,,,False
2014-07-09,37.25635528564453,TTE,,,False
2014-07-10,36.66692352294922,TTE,,,False
2014-07-11,36.63505554199219,TTE,,,False
2014-07-14,36.879337310791016,TTE,,,False
2014-07-15,36.04563522338867,TTE,,,False
2014-07-16,36.4385986328125,TTE,,,False
2014-07-17,35.456199645996094,TTE,,,False
2014-07-18,36.173065185546875,TTE,,,False
2014-07-21,35.87569808959961,TTE,,,False
2014-07-22,36.71471405029297,TTE,,,False
2014-07-23,36.746578216552734,TTE,,,False
2014-07-24,37.03863525390625,TTE,,,False
2014-07-25,36.528865814208984,TTE,,,False
2014-07-28,36.8209114074707,TTE,,,False
2014-07-29,36.85808181762695,TTE,,,False
2014-07-30,35.381858825683594,TTE,,,False
2014-07-31,34.25078201293945,TTE,,,False
2014-08-01,34.356990814208984,TTE,,,False
2014-08-04,34.77118682861328,TTE,,,False
2014-08-05,34.213600158691406,TTE,,,False
2014-08-06,34.45256423950195,TTE,,,False
2014-08-07,34.26139831542969,TTE,,,False
2014-08-08,34.55345916748047,TTE,,,False
2014-08-11,34.590633392333984,TTE,,,False
2014-08-12,34.0330696105957,TTE,,,False
2014-08-13,34.20829391479492,TTE,,,False
2014-08-14,34.02775573730469,TTE,,,False
2014-08-15,33.8950080871582,TTE,,,False
2014-08-18,33.97996139526367,TTE,,,False
2014-08-19,34.213600158691406,TTE,,,False
2014-08-20,34.04368209838867,TTE,,,False
2014-08-21,34.4578857421875,TTE,,,False
2014-08-22,33.76224136352539,TTE,,,False
2014-08-25,34.53753662109375,TTE,,,False
2014-08-26,34.98889923095703,TTE,,,False
2014-08-27,34.903926849365234,TTE,,,False
2014-08-28,34.65435028076172,TTE,,,False
2014-08-29,35.026065826416016,TTE,,,False
2014-09-02,34.818973541259766,TTE,,,False
2014-09-03,35.25971221923828,TTE,,,False
2014-09-04,35.466819763183594,TTE,,,False
2014-09-05,35.53053665161133,TTE,,,False
2014-09-08,34.72869110107422,TTE,,,False
2014-09-09,34.65435028076172,TTE,,,False
2014-09-10,34.62248992919922,TTE,,,False
2014-09-11,34.56938552856445,TTE,,,False
2014-09-12,34.224239349365234,TTE,,,False
2014-09-15,34.144588470458984,TTE,,,False
2014-09-16,34.739315032958984,TTE,,,False
2014-09-17,34.3623046875,TTE,,,False
2014-09-18,34.46500778198242,TTE,,,False
2014-09-19,34.18537902832031,TTE,,,False
2014-09-22,34.17999267578125,TTE,,,False
2014-09-23,33.64760971069336,TTE,,,False
2014-09-24,34.56718063354492,TTE,,,False
2014-09-25,33.96488571166992,TTE,,,False
2014-09-26,34.798423767089844,TTE,,,False
2014-09-29,34.37358474731445,TTE,,,False
2014-09-30,34.658599853515625,TTE,,,False
2014-10-01,34.2391471862793,TTE,,,False
2014-10-02,33.40562438964844,TTE,,,False
2014-10-03,32.80332946777344,TTE,,,False
2014-10-06,32.80332946777344,TTE,,,False
2014-10-07,32.039710998535156,TTE,,,False
2014-10-08,32.464534759521484,TTE,,,False
2014-10-09,31.190048217773438,TTE,,,False
2014-10-10,30.356525421142578,TTE,,,False
2014-10-13,30.577011108398438,TTE,,,False
2014-10-14,30.141422271728516,TTE,,,False
2014-10-15,29.727346420288086,TTE,,,False
2014-10-16,29.4960994720459,TTE,,,False
2014-10-17,30.07151985168457,TTE,,,False
2014-10-20,29.797273635864258,TTE,,,False
2014-10-21,30.64691162109375,TTE,,,False
2014-10-22,30.07151985168457,TTE,,,False
2014-10-23,31.028728485107422,TTE,,,False
2014-10-24,30.76521873474121,TTE,,,False
2014-10-27,30.442567825317383,TTE,,,False
2014-10-28,31.23845100402832,TTE,,,False
2014-10-29,31.534217834472656,TTE,,,False
2014-10-30,31.985933303833008,TTE,,,False
2014-10-31,32.2064208984375,TTE,,,False
2014-11-03,31.254581451416016,TTE,,,False
2014-11-04,30.60926628112793,TTE,,,False
2014-11-05,31.028728485107422,TTE,,,False
2014-11-06,31.20618438720703,TTE,,,False
2014-11-07,31.25996208190918,TTE,,,False
2014-11-10,31.297607421875,TTE,,,False
2014-11-11,31.33524513244629,TTE,,,False
2014-11-12,30.74371337890625,TTE,,,False
2014-11-13,30.64153289794922,TTE,,,False
2014-11-14,30.802875518798828,TTE,,,False
2014-11-17,30.792110443115234,TTE,,,False
2014-11-18,31.405155181884766,TTE,,,False
2014-11-19,31.448184967041016,TTE,,,False
2014-11-20,31.604129791259766,TTE,,,False
2014-11-21,32.254817962646484,TTE,,,False
2014-11-24,32.49680709838867,TTE,,,False
2014-11-25,32.125762939453125,TTE,,,False
2014-11-26,32.125762939453125,TTE,,,False
2014-11-28,29.915563583374023,TTE,,,False
2014-12-01,30.20594596862793,TTE,,,False
2014-12-02,30.614648818969727,TTE,,,False
2014-12-03,30.404930114746094,TTE,,,False
2014-12-04,30.05000877380371,TTE,,,False
2014-12-05,29.834901809692383,TTE,,,False
2014-12-08,29.10353660583496,TTE,,,False
2014-12-09,28.87230110168457,TTE,,,False
2014-12-10,28.229183197021484,TTE,,,False
2014-12-11,27.9400691986084,TTE,,,False
2014-12-12,27.340023040771484,TTE,,,False
2014-12-15,26.58724594116211,TTE,,,False
2014-12-16,26.95818328857422,TTE,,,False
2014-12-17,28.28372573852539,TTE,,,False
2014-12-18,28.921945571899414,TTE,,,False
2014-12-19,29.091045379638672,TTE,,,False
2014-12-22,28.638290405273438,TTE,,,False
2014-12-23,29.096506118774414,TTE,,,False
2014-12-24,28.93832015991211,TTE,,,False
2014-12-26,28.992856979370117,TTE,,,False
2014-12-29,28.769214630126953,TTE,,,False
2014-12-30,28.103708267211914,TTE,,,False
2014-12-31,27.92915916442871,TTE,,,False
2015-01-02,27.907337188720703,TTE,,,False
2015-01-05,26.21630859375,TTE,,,False
2015-01-06,25.99811553955078,TTE,,,False
2015-01-07,26.363601684570312,TTE,,,False
2015-01-08,27.07273292541504,TTE,,,False
2015-01-09,26.532691955566406,TTE,,,False
2015-01-12,26.429048538208008,TTE,,,False
2015-01-13,26.467247009277344,TTE,,,False
2015-01-14,26.55451774597168,TTE,,,False
2015-01-15,26.701810836791992,TTE,,,False
2015-01-16,27.77096176147461,TTE,,,False
2015-01-20,27.42184829711914,TTE,,,False
2015-01-21,28.169170379638672,TTE,,,False
2015-01-22,28.33827781677246,TTE,,,False
2015-01-23,27.93461036682129,TTE,,,False
2015-01-26,28.758296966552734,TTE,,,False
2015-01-27,28.965593338012695,TTE,,,False
2015-01-28,27.58549690246582,TTE,,,False
2015-01-29,28.1855411529541,TTE,,,False
2015-01-30,28.098262786865234,TTE,,,False
2015-02-02,29.32560920715332,TTE,,,False
2015-02-03,30.252960205078125,TTE,,,False
2015-02-04,29.494714736938477,TTE,,,False
2015-02-05,29.898374557495117,TTE,,,False
2015-02-06,29.276514053344727,TTE,,,False
2015-02-09,29.42926025390625,TTE,,,False
2015-02-10,29.42926025390625,TTE,,,False
2015-02-11,29.085601806640625,TTE,,,False
2015-02-12,29.729272842407227,TTE,,,False
2015-02-13,29.532896041870117,TTE,,,False
2015-02-17,29.67472267150879,TTE,,,False
2015-02-18,29.29289436340332,TTE,,,False
2015-02-19,28.452821731567383,TTE,,,False
2015-02-20,28.845584869384766,TTE,,,False
2015-02-23,28.50737190246582,TTE,,,False
2015-02-24,29.172882080078125,TTE,,,False
2015-02-25,29.412891387939453,TTE,,,False
2015-02-26,28.900136947631836,TTE,,,False
2015-02-27,29.254697799682617,TTE,,,False
2015-03-02,28.829208374023438,TTE,,,False
2015-03-03,28.960128784179688,TTE,,,False
2015-03-04,28.812854766845703,TTE,,,False
2015-03-05,28.45827293395996,TTE,,,False
2015-03-06,27.694597244262695,TTE,,,False
2015-03-09,27.5036678314209,TTE,,,False
2015-03-10,26.450878143310547,TTE,,,False
2015-03-11,26.189035415649414,TTE,,,False
2015-03-12,26.314495086669922,TTE,,,False
2015-03-13,25.72537612915039,TTE,,,False
2015-03-16,25.899919509887695,TTE,,,False
2015-03-17,26.199949264526367,TTE,,,False
2015-03-18,27.30072784423828,TTE,,,False
2015-03-19,26.996335983276367,TTE,,,False
2015-03-20,28.031251907348633,TTE,,,False
2015-03-23,28.33009147644043,TTE,,,False
2015-03-24,28.263690948486328,TTE,,,False
2015-03-25,28.191743850708008,TTE,,,False
2015-03-26,28.075525283813477,TTE,,,False
2015-03-27,28.125333786010742,TTE,,,False
2015-03-30,28.081064224243164,TTE,,,False
2015-03-31,27.483354568481445,TTE,,,False
2015-04-01,27.538698196411133,TTE,,,False
2015-04-02,27.677053451538086,TTE,,,False
2015-04-06,28.06998634338379,TTE,,,False
2015-04-07,28.33563995361328,TTE,,,False
2015-04-08,28.10320281982422,TTE,,,False
2015-04-09,28.374372482299805,TTE,,,False
2015-04-10,28.451860427856445,TTE,,,False
2015-04-13,28.274757385253906,TTE,,,False
2015-04-14,28.783916473388672,TTE,,,False
2015-04-15,29.531042098999023,TTE,,,False
2015-04-16,29.442502975463867,TTE,,,False
2015-04-17,29.232196807861328,TTE,,,False
2015-04-20,29.121498107910156,TTE,,,False
2015-04-21,28.911203384399414,TTE,,,False
2015-04-22,28.783916473388672,TTE,,,False
2015-04-23,28.95547103881836,TTE,,,False
2015-04-24,28.706430435180664,TTE,,,False
2015-04-27,29.44803237915039,TTE,,,False
2015-04-28,30.150890350341797,TTE,,,False
2015-04-29,29.951644897460938,TTE,,,False
2015-04-30,29.94058609008789,TTE,,,False
2015-05-01,30.062332153320312,TTE,,,False
2015-05-04,29.75241470336914,TTE,,,False
2015-05-05,29.414819717407227,TTE,,,False
2015-05-06,29.824359893798828,TTE,,,False
2015-05-07,29.138107299804688,TTE,,,False
2015-05-08,29.757959365844727,TTE,,,False
2015-05-11,29.210060119628906,TTE,,,False
2015-05-12,29.23772430419922,TTE,,,False
2015-05-13,29.40375518798828,TTE,,,False
2015-05-14,29.56978416442871,TTE,,,False
2015-05-15,29.63620376586914,TTE,,,False
2015-05-18,29.193452835083008,TTE,,,False
2015-05-19,28.95547103881836,TTE,,,False
2015-05-20,29.193452835083008,TTE,,,False
2015-05-21,29.497831344604492,TTE,,,False
2015-05-22,29.055091857910156,TTE,,,False
2015-05-26,28.075525283813477,TTE,,,False
2015-05-27,28.54594612121582,TTE,,,False
2015-05-28,28.313501358032227,TTE,,,False
2015-05-29,27.942697525024414,TTE,,,False
2015-06-01,27.881824493408203,TTE,,,False
2015-06-02,28.468461990356445,TTE,,,False
2015-06-03,28.64397621154785,TTE,,,False
2015-06-04,28.1505069732666,TTE,,,False
2015-06-05,28.06639289855957,TTE,,,False
2015-06-08,27.909381866455078,TTE,,,False
2015-06-09,27.735546112060547,TTE,,,False
2015-06-10,28.45891761779785,TTE,,,False
2015-06-11,28.63276481628418,TTE,,,False
2015-06-12,28.010311126708984,TTE,,,False
2015-06-15,27.875736236572266,TTE,,,False
2015-06-16,27.763578414916992,TTE,,,False
2015-06-17,28.1505069732666,TTE,,,False
2015-06-18,28.13367462158203,TTE,,,False
2015-06-19,27.976675033569336,TTE,,,False
2015-06-22,28.829042434692383,TTE,,,False
2015-06-23,29.019695281982422,TTE,,,False
2015-06-24,29.081384658813477,TTE,,,False
2015-06-25,29.075777053833008,TTE,,,False
2015-06-26,29.21034812927246,TTE,,,False
2015-06-29,27.892553329467773,TTE,,,False
2015-06-30,27.572917938232422,TTE,,,False
2015-07-01,27.04579734802246,TTE,,,False
2015-07-02,27.25889015197754,TTE,,,False
2015-07-06,26.490629196166992,TTE,,,False
2015-07-07,26.647645950317383,TTE,,,False
2015-07-08,26.227075576782227,TTE,,,False
2015-07-09,26.681299209594727,TTE,,,False
2015-07-10,27.892553329467773,TTE,,,False
2015-07-13,27.455156326293945,TTE,,,False
2015-07-14,28.00470733642578,TTE,,,False
2015-07-15,27.584125518798828,TTE,,,False
2015-07-16,27.7804012298584,TTE,,,False
2015-07-17,27.696285247802734,TTE,,,False
2015-07-20,27.477581024169922,TTE,,,False
2015-07-21,27.6906681060791,TTE,,,False
2015-07-22,27.387866973876953,TTE,,,False
2015-07-23,27.359825134277344,TTE,,,False
2015-07-24,26.86074447631836,TTE,,,False
2015-07-27,26.54110336303711,TTE,,,False
2015-07-28,26.967288970947266,TTE,,,False
2015-07-29,27.455156326293945,TTE,,,False
2015-07-30,27.589740753173828,TTE,,,False
2015-07-31,27.640201568603516,TTE,,,False
2015-08-03,27.253273010253906,TTE,,,False
2015-08-04,27.286928176879883,TTE,,,False
2015-08-05,27.49440574645996,TTE,,,False
2015-08-06,27.825271606445312,TTE,,,False
2015-08-07,27.943017959594727,TTE,,,False
2015-08-10,28.268264770507812,TTE,,,False
2015-08-11,28.52621078491211,TTE,,,False
2015-08-12,28.391630172729492,TTE,,,False
2015-08-13,27.56170082092285,TTE,,,False
2015-08-14,27.51123809814453,TTE,,,False
2015-08-17,27.46077537536621,TTE,,,False
2015-08-18,26.928030014038086,TTE,,,False
2015-08-19,26.73737144470215,TTE,,,False
2015-08-20,26.356054306030273,TTE,,,False
2015-08-21,25.81210708618164,TTE,,,False
2015-08-24,24.544776916503906,TTE,,,False
2015-08-25,23.967185974121094,TTE,,,False
2015-08-26,23.922325134277344,TTE,,,False
2015-08-27,25.385929107666016,TTE,,,False
2015-08-28,25.84575080871582,TTE,,,False
2015-08-31,26.01959800720215,TTE,,,False
2015-09-01,25.447614669799805,TTE,,,False
2015-09-02,25.548547744750977,TTE,,,False
2015-09-03,25.531715393066406,TTE,,,False
2015-09-04,24.73543930053711,TTE,,,False
2015-09-08,25.374704360961914,TTE,,,False
2015-09-09,25.021427154541016,TTE,,,False
2015-09-10,25.30741310119629,TTE,,,False
2015-09-11,25.30181312561035,TTE,,,False
2015-09-14,25.228904724121094,TTE,,,False
2015-09-15,26.075660705566406,TTE,,,False
2015-09-16,26.619611740112305,TTE,,,False
2015-09-17,26.776620864868164,TTE,,,False
2015-09-18,25.90182876586914,TTE,,,False
2015-09-21,25.542940139770508,TTE,,,False
2015-09-22,24.942914962768555,TTE,,,False
2015-09-23,24.99303436279297,TTE,,,False
2015-09-24,25.169612884521484,TTE,,,False
2015-09-25,25.283527374267578,TTE,,,False
2015-09-28,24.49181365966797,TTE,,,False
2015-09-29,25.032913208007812,TTE,,,False
2015-09-30,25.465789794921875,TTE,,,False
2015-10-01,25.71640396118164,TTE,,,False
2015-10-02,26.8840389251709,TTE,,,False
2015-10-05,27.482084274291992,TTE,,,False
2015-10-06,28.404808044433594,TTE,,,False
2015-10-07,29.185131072998047,TTE,,,False
2015-10-08,29.390165328979492,TTE,,,False
2015-10-09,29.276260375976562,TTE,,,False
2015-10-12,29.24777603149414,TTE,,,False
2015-10-13,28.991477966308594,TTE,,,False
2015-10-14,29.378774642944336,TTE,,,False
2015-10-15,29.52686882019043,TTE,,,False
2015-10-16,29.600921630859375,TTE,,,False
2015-10-19,28.96868324279785,TTE,,,False
2015-10-20,28.735166549682617,TTE,,,False
2015-10-21,28.678205490112305,TTE,,,False
2015-10-22,28.911731719970703,TTE,,,False
2015-10-23,28.700992584228516,TTE,,,False
2015-10-26,27.85231590270996,TTE,,,False
2015-10-27,27.459300994873047,TTE,,,False
2015-10-28,27.67574691772461,TTE,,,False
2015-10-29,27.59600257873535,TTE,,,False
2015-10-30,27.470705032348633,TTE,,,False
2015-11-02,28.285198211669922,TTE,,,False
2015-11-03,28.906034469604492,TTE,,,False
2015-11-04,28.62125015258789,TTE,,,False
2015-11-05,28.547203063964844,TTE,,,False
2015-11-06,28.484540939331055,TTE,,,False
2015-11-09,28.21114730834961,TTE,,,False
2015-11-10,28.2396297454834,TTE,,,False
2015-11-11,27.989013671875,TTE,,,False
2015-11-12,27.413745880126953,TTE,,,False
2015-11-13,27.368175506591797,TTE,,,False
2015-11-16,27.949146270751953,TTE,,,False
2015-11-17,27.880800247192383,TTE,,,False
2015-11-18,28.39911651611328,TTE,,,False
2015-11-19,28.35353660583496,TTE,,,False
2015-11-20,28.04027557373047,TTE,,,False
2015-11-23,27.613094329833984,TTE,,,False
2015-11-24,27.937755584716797,TTE,,,False
2015-11-25,27.85801124572754,TTE,,,False
2015-11-27,28.04027557373047,TTE,,,False
2015-11-30,28.165573120117188,TTE,,,False
2015-12-01,28.26810646057129,TTE,,,False
2015-12-02,27.664358139038086,TTE,,,False
2015-12-03,27.476396560668945,TTE,,,False
2015-12-04,27.237171173095703,TTE,,,False
2015-12-07,26.570770263671875,TTE,,,False
2015-12-08,26.268892288208008,TTE,,,False
2015-12-09,26.57646942138672,TTE,,,False
2015-12-10,26.6163387298584,TTE,,,False
2015-12-11,25.944238662719727,TTE,,,False
2015-12-14,25.77906036376953,TTE,,,False
2015-12-15,26.280288696289062,TTE,,,False
2015-12-16,26.444408416748047,TTE,,,False
2015-12-17,25.687366485595703,TTE,,,False
2015-12-18,25.612241744995117,TTE,,,False
2015-12-21,25.73360252380371,TTE,,,False
2015-12-22,25.698925018310547,TTE,,,False
2015-12-23,26.7218017578125,TTE,,,False
2015-12-24,26.51953125,TTE,,,False
2015-12-28,26.21902847290039,TTE,,,False
2015-12-29,26.496408462524414,TTE,,,False
2015-12-30,26.097671508789062,TTE,,,False
2015-12-31,25.9763126373291,TTE,,,False
2016-01-04,25.641138076782227,TTE,,,False
2016-01-05,25.092138290405273,TTE,,,False
2016-01-06,24.647165298461914,TTE,,,False
2016-01-07,24.057706832885742,TTE,,,False
2016-01-08,23.468252182006836,TTE,,,False
2016-01-11,23.583831787109375,TTE,,,False
2016-01-12,23.624290466308594,TTE,,,False
2016-01-13,23.358449935913086,TTE,,,False
2016-01-14,24.756959915161133,TTE,,,False
2016-01-15,23.7918701171875,TTE,,,False
2016-01-19,24.109716415405273,TTE,,,False
2016-01-20,23.23709487915039,TTE,,,False
2016-01-21,23.699411392211914,TTE,,,False
2016-01-22,24.7222843170166,TTE,,,False
2016-01-25,23.890111923217773,TTE,,,False
2016-01-26,24.88987159729004,TTE,,,False
2016-01-27,25.005455017089844,TTE,,,False
2016-01-28,25.456209182739258,TTE,,,False
2016-01-29,25.612241744995117,TTE,,,False
2016-02-01,25.225053787231445,TTE,,,False
2016-02-02,24.005701065063477,TTE,,,False
2016-02-03,24.90143394470215,TTE,,,False
2016-02-04,25.369525909423828,TTE,,,False
2016-02-05,25.12103271484375,TTE,,,False
2016-02-08,24.751184463500977,TTE,,,False
2016-02-09,23.924787521362305,TTE,,,False
2016-02-10,23.64740562438965,TTE,,,False
2016-02-11,23.474035263061523,TTE,,,False
2016-02-12,24.843647003173828,TTE,,,False
2016-02-16,24.641376495361328,TTE,,,False
2016-02-17,25.329078674316406,TTE,,,False
2016-02-18,25.444644927978516,TTE,,,False
2016-02-19,25.7740535736084,TTE,,,False
2016-02-22,26.2479248046875,TTE,,,False
2016-02-23,25.311737060546875,TTE,,,False
2016-02-24,25.386856079101562,TTE,,,False
2016-02-25,25.641138076782227,TTE,,,False
2016-02-26,25.837621688842773,TTE,,,False
2016-02-29,25.837621688842773,TTE,,,False
2016-03-01,26.32882308959961,TTE,,,False
2016-03-02,26.55998420715332,TTE,,,False
2016-03-03,26.825817108154297,TTE,,,False
2016-03-04,27.36326026916504,TTE,,,False
2016-03-07,27.293909072875977,TTE,,,False
2016-03-08,26.716018676757812,TTE,,,False
2016-03-09,26.895170211791992,TTE,,,False
2016-03-10,26.403953552246094,TTE,,,False
2016-03-11,27.50772476196289,TTE,,,False
2016-03-14,27.236114501953125,TTE,,,False
2016-03-15,26.768016815185547,TTE,,,False
2016-03-16,27.262964248657227,TTE,,,False
2016-03-17,27.86112403869629,TTE,,,False
2016-03-18,28.04291534423828,TTE,,,False
2016-03-21,27.397846221923828,TTE,,,False
2016-03-22,27.122222900390625,TTE,,,False
2016-03-23,26.700010299682617,TTE,,,False
2016-03-24,26.553394317626953,TTE,,,False
2016-03-28,26.447839736938477,TTE,,,False
2016-03-29,26.735191345214844,TTE,,,False
2016-03-30,27.139822006225586,TTE,,,False
2016-03-31,26.635494232177734,TTE,,,False
2016-04-01,25.92005729675293,TTE,,,False
2016-04-04,26.0549373626709,TTE,,,False
2016-04-05,25.708938598632812,TTE,,,False
2016-04-06,26.224998474121094,TTE,,,False
2016-04-07,25.884872436523438,TTE,,,False
2016-04-08,26.664817810058594,TTE,,,False
2016-04-11,26.741046905517578,TTE,,,False
2016-04-12,27.509275436401367,TTE,,,False
2016-04-13,28.101560592651367,TTE,,,False
2016-04-14,28.447553634643555,TTE,,,False
2016-04-15,28.101560592651367,TTE,,,False
2016-04-18,28.031192779541016,TTE,,,False
2016-04-19,28.79940414428711,TTE,,,False
2016-04-20,28.9694766998291,TTE,,,False
2016-04-21,28.828723907470703,TTE,,,False
2016-04-22,28.992937088012695,TTE,,,False
2016-04-25,28.834592819213867,TTE,,,False
2016-04-26,29.221633911132812,TTE,,,False
2016-04-27,29.907756805419922,TTE,,,False
2016-04-28,29.66145896911621,TTE,,,False
2016-04-29,29.761146545410156,TTE,,,False
2016-05-02,29.813928604125977,TTE,,,False
2016-05-03,28.86977767944336,TTE,,,False
2016-05-04,28.453418731689453,TTE,,,False
2016-05-05,28.453418731689453,TTE,,,False
2016-05-06,28.676259994506836,TTE,,,False
2016-05-09,28.136737823486328,TTE,,,False
2016-05-10,28.729036331176758,TTE,,,False
2016-05-11,28.600019454956055,TTE,,,False
2016-05-12,28.758359909057617,TTE,,,False
2016-05-13,28.230575561523438,TTE,,,False
2016-05-16,28.770090103149414,TTE,,,False
2016-05-17,28.658668518066406,TTE,,,False
2016-05-18,28.230575561523438,TTE,,,False
2016-05-19,28.013595581054688,TTE,,,False
2016-05-20,28.20125389099121,TTE,,,False
2016-05-23,27.90218162536621,TTE,,,False
2016-05-24,28.22471046447754,TTE,,,False
2016-05-25,28.85219383239746,TTE,,,False
2016-05-26,28.904972076416016,TTE,,,False
2016-05-27,28.734907150268555,TTE,,,False
2016-05-31,28.453418731689453,TTE,,,False
2016-06-01,28.247028350830078,TTE,,,False
2016-06-02,28.020999908447266,TTE,,,False
2016-06-03,28.264869689941406,TTE,,,False
2016-06-06,28.60390281677246,TTE,,,False
2016-06-07,29.436620712280273,TTE,,,False
2016-06-08,29.436620712280273,TTE,,,False
2016-06-09,28.972673416137695,TTE,,,False
2016-06-10,28.07452964782715,TTE,,,False
2016-06-13,27.634384155273438,TTE,,,False
2016-06-14,26.997947692871094,TTE,,,False
2016-06-15,27.039581298828125,TTE,,,False
2016-06-16,27.467832565307617,TTE,,,False
2016-06-17,27.97936248779297,TTE,,,False
2016-06-20,28.53252601623535,TTE,,,False
2016-06-21,28.889404296875,TTE,,,False
2016-06-22,28.734745025634766,TTE,,,False
2016-06-23,29.692380905151367,TTE,,,False
2016-06-24,27.122844696044922,TTE,,,False
2016-06-27,26.652956008911133,TTE,,,False
2016-06-28,27.539215087890625,TTE,,,False
2016-06-29,28.36598014831543,TTE,,,False
2016-06-30,28.6098575592041,TTE,,,False
2016-07-01,28.99053192138672,TTE,,,False
2016-07-05,28.080472946166992,TTE,,,False
2016-07-06,27.902040481567383,TTE,,,False
2016-07-07,27.52731704711914,TTE,,,False
2016-07-08,28.050737380981445,TTE,,,False
2016-07-11,28.36003875732422,TTE,,,False
2016-07-12,28.919147491455078,TTE,,,False
2016-07-13,28.853715896606445,TTE,,,False
2016-07-14,29.25817108154297,TTE,,,False
2016-07-15,28.99053192138672,TTE,,,False
2016-07-18,28.740703582763672,TTE,,,False
2016-07-19,28.49683952331543,TTE,,,False
2016-07-20,28.473045349121094,TTE,,,False
2016-07-21,28.348142623901367,TTE,,,False
2016-07-22,28.22323226928711,TTE,,,False
2016-07-25,27.551090240478516,TTE,,,False
2016-07-26,27.80687713623047,TTE,,,False
2016-07-27,27.907995223999023,TTE,,,False
2016-07-28,28.16969871520996,TTE,,,False
2016-07-29,28.6098575592041,TTE,,,False
2016-08-01,27.73549461364746,TTE,,,False
2016-08-02,27.7830810546875,TTE,,,False
2016-08-03,27.800918579101562,TTE,,,False
2016-08-04,27.919878005981445,TTE,,,False
2016-08-05,28.300561904907227,TTE,,,False
2016-08-08,28.276765823364258,TTE,,,False
2016-08-09,28.520626068115234,TTE,,,False
2016-08-10,28.389768600463867,TTE,,,False
2016-08-11,28.728816986083984,TTE,,,False
2016-08-12,28.758546829223633,TTE,,,False
2016-08-15,28.90723991394043,TTE,,,False
2016-08-16,29.252235412597656,TTE,,,False
2016-08-17,29.353347778320312,TTE,,,False
2016-08-18,29.519895553588867,TTE,,,False
2016-08-19,29.157060623168945,TTE,,,False
2016-08-22,28.6098575592041,TTE,,,False
2016-08-23,28.68717384338379,TTE,,,False
2016-08-24,28.61579704284668,TTE,,,False
2016-08-25,28.574159622192383,TTE,,,False
2016-08-26,28.841815948486328,TTE,,,False
2016-08-29,28.728816986083984,TTE,,,False
2016-08-30,28.8477783203125,TTE,,,False
2016-08-31,28.40167236328125,TTE,,,False
2016-09-01,28.40761947631836,TTE,,,False
2016-09-02,29.115428924560547,TTE,,,False
2016-09-06,29.513948440551758,TTE,,,False
2016-09-07,29.710220336914062,TTE,,,False
2016-09-08,29.793495178222656,TTE,,,False
2016-09-09,28.99053192138672,TTE,,,False
2016-09-12,29.133275985717773,TTE,,,False
2016-09-13,28.21133041381836,TTE,,,False
2016-09-14,27.71170425415039,TTE,,,False
2016-09-15,27.866357803344727,TTE,,,False
2016-09-16,27.229909896850586,TTE,,,False
2016-09-19,27.60463523864746,TTE,,,False
2016-09-20,27.485675811767578,TTE,,,False
2016-09-21,28.038843154907227,TTE,,,False
2016-09-22,28.724510192871094,TTE,,,False
2016-09-23,28.084718704223633,TTE,,,False
2016-09-26,27.825172424316406,TTE,,,False
2016-09-27,27.710487365722656,TTE,,,False
2016-09-28,28.483078002929688,TTE,,,False
2016-09-29,28.75469207763672,TTE,,,False
2016-09-30,28.790910720825195,TTE,,,False
2016-10-03,28.71243667602539,TTE,,,False
2016-10-04,28.85730743408203,TTE,,,False
2016-10-05,29.12287139892578,TTE,,,False
2016-10-06,29.09269905090332,TTE,,,False
2016-10-07,28.899547576904297,TTE,,,False
2016-10-10,29.460878372192383,TTE,,,False
2016-10-11,28.990087509155273,TTE,,,False
2016-10-12,29.183237075805664,TTE,,,False
2016-10-13,29.044410705566406,TTE,,,False
2016-10-14,29.29791259765625,TTE,,,False
2016-10-17,29.032344818115234,TTE,,,False
2016-10-18,29.29791259765625,TTE,,,False
2016-10-19,29.177200317382812,TTE,,,False
2016-10-20,29.29791259765625,TTE,,,False
2016-10-21,29.140989303588867,TTE,,,False
2016-10-24,29.34018325805664,TTE,,,False
2016-10-25,29.134946823120117,TTE,,,False
